run;elementClass;classCost;percentage
51;3;3;0
51;bump;3;0
51;bumpR;0;0
# Achieved fill rate: 50
79;1;1;100
79;1.6;1.6;0
79;2;2;0
79;2.3;2.3;0
79;3;3;0
79;bump;3;0
79;bumpR;0;0
# Achieved fill rate: 50
29;1;1;100
29;1.6;1.6;0
29;2;2;0
29;2.3;2.3;0
29;3;3;0
29;bump;3;0
29;bumpR;0;0
# Achieved fill rate: 50
52;1;1;100
52;1.6;1.6;0
52;2;2;0
52;2.3;2.3;0
52;3;3;0
52;bump;3;0
52;bumpR;0;0
# Achieved fill rate: 50
80;1;1;100
80;1.6;1.6;0
80;2;2;0
80;2.3;2.3;0
80;3;3;0
80;bump;3;0
80;bumpR;0;0
# Achieved fill rate: 50
30;1;1;100
30;1.6;1.6;0
30;2;2;0
30;2.3;2.3;0
30;3;3;0
30;bump;3;0
30;bumpR;0;0
# Achieved fill rate: 50
53;1;1;100
53;1.6;1.6;0
53;2;2;0
53;2.3;2.3;0
53;3;3;0
53;bump;3;0
53;bumpR;0;0
# Achieved fill rate: 50
81;1;1;100
81;1.6;1.6;0
81;2;2;0
81;2.3;2.3;0
81;3;3;0
81;bump;3;0
81;bumpR;0;0
# Achieved fill rate: 50
31;1;1;100
31;1.6;1.6;0
31;2;2;0
31;2.3;2.3;0
31;3;3;0
31;bump;3;0
31;bumpR;0;0
# Achieved fill rate: 50
4;1;1;95.6055
4;1.6;1.6;4.39453
4;2;2;0
4;2.3;2.3;0
4;3;3;0
4;bump;3;0
4;bumpR;0;0
# Achieved fill rate: 50
82;1;1;100
82;1.6;1.6;0
82;2;2;0
82;2.3;2.3;0
82;3;3;0
82;bump;3;0
82;bumpR;0;0
# Achieved fill rate: 50
54;1;1;100
54;1.6;1.6;0
54;2;2;0
54;2.3;2.3;0
54;3;3;0
54;bump;3;0
54;bumpR;0;0
# Achieved fill rate: 50
32;1;1;100
32;1.6;1.6;0
32;2;2;0
32;2.3;2.3;0
32;3;3;0
32;bump;3;0
32;bumpR;0;0
# Achieved fill rate: 50
5;1;1;100
5;1.6;1.6;0
5;2;2;0
5;2.3;2.3;0
5;3;3;0
5;bump;3;0
5;bumpR;0;0
# Achieved fill rate: 50
83;1;1;100
83;1.6;1.6;0
83;2;2;0
83;2.3;2.3;0
83;3;3;0
83;bump;3;0
83;bumpR;0;0
# Achieved fill rate: 50
55;1;1;100
55;1.6;1.6;0
55;2;2;0
55;2.3;2.3;0
55;3;3;0
55;bump;3;0
55;bumpR;0;0
# Achieved fill rate: 50
6;1;1;100
6;1.6;1.6;0
6;2;2;0
6;2.3;2.3;0
6;3;3;0
6;bump;3;0
6;bumpR;0;0
# Achieved fill rate: 50
7;1;1;100
7;1.6;1.6;0
7;2;2;0
7;2.3;2.3;0
7;3;3;0
7;bump;3;0
7;bumpR;0;0
# Achieved fill rate: 50
33;1;1;91.8945
33;1.6;1.6;8.10547
33;2;2;0
33;2.3;2.3;0
33;3;3;0
33;bump;3;0
33;bumpR;0;0
# Achieved fill rate: 50
84;1;1;90.332
84;1.6;1.6;9.66797
84;2;2;0
84;2.3;2.3;0
84;3;3;0
84;bump;3;0
84;bumpR;0;0
# Achieved fill rate: 50
56;1;1;57.4219
56;1.6;1.6;42.5781
56;2;2;0
56;2.3;2.3;0
56;3;3;0
56;bump;3;0
56;bumpR;0;0
# Achieved fill rate: 50
34;1;1;100
34;1.6;1.6;0
34;2;2;0
34;2.3;2.3;0
34;3;3;0
34;bump;3;0
34;bumpR;0;0
# Achieved fill rate: 50
85;1;1;100
85;1.6;1.6;0
85;2;2;0
85;2.3;2.3;0
85;3;3;0
85;bump;3;0
85;bumpR;0;0
# Achieved fill rate: 50
57;1;1;100
57;1.6;1.6;0
57;2;2;0
57;2.3;2.3;0
57;3;3;0
57;bump;3;0
57;bumpR;0;0
# Achieved fill rate: 50
8;1;1;87.793
8;1.6;1.6;12.207
8;2;2;0
8;2.3;2.3;0
8;3;3;0
8;bump;3;0
8;bumpR;0;0
# Achieved fill rate: 50
86;1;1;100
86;1.6;1.6;0
86;2;2;0
86;2.3;2.3;0
86;3;3;0
86;bump;3;0
86;bumpR;0;0
# Achieved fill rate: 50
58;1;1;100
58;1.6;1.6;0
58;2;2;0
58;2.3;2.3;0
58;3;3;0
58;bump;3;0
58;bumpR;0;0
# Achieved fill rate: 50
9;1;1;100
9;1.6;1.6;0
9;2;2;0
9;2.3;2.3;0
9;3;3;0
9;bump;3;0
9;bumpR;0;0
# Achieved fill rate: 50
87;1;1;100
87;1.6;1.6;0
87;2;2;0
87;2.3;2.3;0
87;3;3;0
87;bump;3;0
87;bumpR;0;0
# Achieved fill rate: 50
59;1;1;100
59;1.6;1.6;0
59;2;2;0
59;2.3;2.3;0
59;3;3;0
59;bump;3;0
59;bumpR;0;0
# Achieved fill rate: 50
10;1;1;100
10;1.6;1.6;0
10;2;2;0
10;2.3;2.3;0
10;3;3;0
10;bump;3;0
10;bumpR;0;0
# Achieved fill rate: 50
35;1;1;99.1211
35;1.6;1.6;0.878906
35;2;2;0
35;2.3;2.3;0
35;3;3;0
35;bump;3;0
35;bumpR;0;0
# Achieved fill rate: 50
88;1;1;100
88;1.6;1.6;0
88;2;2;0
88;2.3;2.3;0
88;3;3;0
88;bump;3;0
88;bumpR;0;0
# Achieved fill rate: 50
60;1;1;100
60;1.6;1.6;0
60;2;2;0
60;2.3;2.3;0
60;3;3;0
60;bump;3;0
60;bumpR;0;0
# Achieved fill rate: 50
11;1;1;100
11;1.6;1.6;0
11;2;2;0
11;2.3;2.3;0
11;3;3;0
11;bump;3;0
11;bumpR;0;0
# Achieved fill rate: 50
36;1;1;100
36;1.6;1.6;0
36;2;2;0
36;2.3;2.3;0
36;3;3;0
36;bump;3;0
36;bumpR;0;0
# Achieved fill rate: 50
89;1;1;100
89;1.6;1.6;0
89;2;2;0
89;2.3;2.3;0
89;3;3;0
89;bump;3;0
89;bumpR;0;0
# Achieved fill rate: 50
12;1;1;100
12;1.6;1.6;0
12;2;2;0
12;2.3;2.3;0
12;3;3;0
12;bump;3;0
12;bumpR;0;0
# Achieved fill rate: 50
37;1;1;100
37;1.6;1.6;0
37;2;2;0
37;2.3;2.3;0
37;3;3;0
37;bump;3;0
37;bumpR;0;0
# Achieved fill rate: 50
90;1;1;100
90;1.6;1.6;0
90;2;2;0
90;2.3;2.3;0
90;3;3;0
90;bump;3;0
90;bumpR;0;0
# Achieved fill rate: 50
13;1;1;100
13;1.6;1.6;0
13;2;2;0
13;2.3;2.3;0
13;3;3;0
13;bump;3;0
13;bumpR;0;0
# Achieved fill rate: 50
38;1;1;100
38;1.6;1.6;0
38;2;2;0
38;2.3;2.3;0
38;3;3;0
38;bump;3;0
38;bumpR;0;0
# Achieved fill rate: 50
61;1;1;95.3125
61;1.6;1.6;4.6875
61;2;2;0
61;2.3;2.3;0
61;3;3;0
61;bump;3;0
61;bumpR;0;0
# Achieved fill rate: 50
14;1;1;100
14;1.6;1.6;0
14;2;2;0
14;2.3;2.3;0
14;3;3;0
14;bump;3;0
14;bumpR;0;0
# Achieved fill rate: 50
39;1;1;100
39;1.6;1.6;0
39;2;2;0
39;2.3;2.3;0
39;3;3;0
39;bump;3;0
39;bumpR;0;0
# Achieved fill rate: 50
62;1;1;100
62;1.6;1.6;0
62;2;2;0
62;2.3;2.3;0
62;3;3;0
62;bump;3;0
62;bumpR;0;0
# Achieved fill rate: 50
15;1;1;100
15;1.6;1.6;0
15;2;2;0
15;2.3;2.3;0
15;3;3;0
15;bump;3;0
15;bumpR;0;0
# Achieved fill rate: 50
91;1;1;97.7539
91;1.6;1.6;2.24609
91;2;2;0
91;2.3;2.3;0
91;3;3;0
91;bump;3;0
91;bumpR;0;0
# Achieved fill rate: 50
63;1;1;100
63;1.6;1.6;0
63;2;2;0
63;2.3;2.3;0
63;3;3;0
63;bump;3;0
63;bumpR;0;0
# Achieved fill rate: 50
16;1;1;100
16;1.6;1.6;0
16;2;2;0
16;2.3;2.3;0
16;3;3;0
16;bump;3;0
16;bumpR;0;0
# Achieved fill rate: 50
92;1;1;100
92;1.6;1.6;0
92;2;2;0
92;2.3;2.3;0
92;3;3;0
92;bump;3;0
92;bumpR;0;0
# Achieved fill rate: 50
64;1;1;100
64;1.6;1.6;0
64;2;2;0
64;2.3;2.3;0
64;3;3;0
64;bump;3;0
64;bumpR;0;0
# Achieved fill rate: 50
17;1;1;100
17;1.6;1.6;0
17;2;2;0
17;2.3;2.3;0
17;3;3;0
17;bump;3;0
17;bumpR;0;0
# Achieved fill rate: 50
93;1;1;100
93;1.6;1.6;0
93;2;2;0
93;2.3;2.3;0
93;3;3;0
93;bump;3;0
93;bumpR;0;0
# Achieved fill rate: 50
40;1;1;99.9023
40;1.6;1.6;0.0976562
40;2;2;0
40;2.3;2.3;0
40;3;3;0
40;bump;3;0
40;bumpR;0;0
# Achieved fill rate: 50
65;1;1;100
65;1.6;1.6;0
65;2;2;0
65;2.3;2.3;0
65;3;3;0
65;bump;3;0
65;bumpR;0;0
# Achieved fill rate: 50
18;1;1;100
18;1.6;1.6;0
18;2;2;0
18;2.3;2.3;0
18;3;3;0
18;bump;3;0
18;bumpR;0;0
# Achieved fill rate: 50
41;1;1;100
41;1.6;1.6;0
41;2;2;0
41;2.3;2.3;0
41;3;3;0
41;bump;3;0
41;bumpR;0;0
# Achieved fill rate: 50
66;1;1;100
66;1.6;1.6;0
66;2;2;0
66;2.3;2.3;0
66;3;3;0
66;bump;3;0
66;bumpR;0;0
# Achieved fill rate: 50
42;1;1;100
42;1.6;1.6;0
42;2;2;0
42;2.3;2.3;0
42;3;3;0
42;bump;3;0
42;bumpR;0;0
# Achieved fill rate: 50
67;1;1;100
67;1.6;1.6;0
67;2;2;0
67;2.3;2.3;0
67;3;3;0
67;bump;3;0
67;bumpR;0;0
# Achieved fill rate: 50
43;1;1;100
43;1.6;1.6;0
43;2;2;0
43;2.3;2.3;0
43;3;3;0
43;bump;3;0
43;bumpR;0;0
# Achieved fill rate: 50
94;1;1;99.9023
94;1.6;1.6;0.0976562
94;2;2;0
94;2.3;2.3;0
94;3;3;0
94;bump;3;0
94;bumpR;0;0
# Achieved fill rate: 50
68;1;1;100
68;1.6;1.6;0
68;2;2;0
68;2.3;2.3;0
68;3;3;0
68;bump;3;0
68;bumpR;0;0
# Achieved fill rate: 50
19;1;1;96.4844
19;1.6;1.6;3.51562
19;2;2;0
19;2.3;2.3;0
19;3;3;0
19;bump;3;0
19;bumpR;0;0
# Achieved fill rate: 50
44;1;1;100
44;1.6;1.6;0
44;2;2;0
44;2.3;2.3;0
44;3;3;0
44;bump;3;0
44;bumpR;0;0
# Achieved fill rate: 50
95;1;1;100
95;1.6;1.6;0
95;2;2;0
95;2.3;2.3;0
95;3;3;0
95;bump;3;0
95;bumpR;0;0
# Achieved fill rate: 50
69;1;1;100
69;1.6;1.6;0
69;2;2;0
69;2.3;2.3;0
69;3;3;0
69;bump;3;0
69;bumpR;0;0
# Achieved fill rate: 50
20;1;1;100
20;1.6;1.6;0
20;2;2;0
20;2.3;2.3;0
20;3;3;0
20;bump;3;0
20;bumpR;0;0
# Achieved fill rate: 50
45;1;1;100
45;1.6;1.6;0
45;2;2;0
45;2.3;2.3;0
45;3;3;0
45;bump;3;0
45;bumpR;0;0
# Achieved fill rate: 50
70;1;1;100
70;1.6;1.6;0
70;2;2;0
70;2.3;2.3;0
70;3;3;0
70;bump;3;0
70;bumpR;0;0
# Achieved fill rate: 50
21;1;1;100
21;1.6;1.6;0
21;2;2;0
21;2.3;2.3;0
21;3;3;0
21;bump;3;0
21;bumpR;0;0
# Achieved fill rate: 50
71;1;1;100
71;1.6;1.6;0
71;2;2;0
71;2.3;2.3;0
71;3;3;0
71;bump;3;0
71;bumpR;0;0
# Achieved fill rate: 50
46;1;1;100
46;1.6;1.6;0
46;2;2;0
46;2.3;2.3;0
46;3;3;0
46;bump;3;0
46;bumpR;0;0
# Achieved fill rate: 50
22;1;1;100
22;1.6;1.6;0
22;2;2;0
22;2.3;2.3;0
22;3;3;0
22;bump;3;0
22;bumpR;0;0
# Achieved fill rate: 50
72;1;1;100
72;1.6;1.6;0
72;2;2;0
72;2.3;2.3;0
72;3;3;0
72;bump;3;0
72;bumpR;0;0
# Achieved fill rate: 50
47;1;1;100
47;1.6;1.6;0
47;2;2;0
47;2.3;2.3;0
47;3;3;0
47;bump;3;0
47;bumpR;0;0
# Achieved fill rate: 50
96;1;1;97.168
96;1.6;1.6;2.83203
96;2;2;0
96;2.3;2.3;0
96;3;3;0
96;bump;3;0
96;bumpR;0;0
# Achieved fill rate: 50
23;1;1;100
23;1.6;1.6;0
23;2;2;0
23;2.3;2.3;0
23;3;3;0
23;bump;3;0
23;bumpR;0;0
# Achieved fill rate: 50
48;1;1;100
48;1.6;1.6;0
48;2;2;0
48;2.3;2.3;0
48;3;3;0
48;bump;3;0
48;bumpR;0;0
# Achieved fill rate: 50
97;1;1;100
97;1.6;1.6;0
97;2;2;0
97;2.3;2.3;0
97;3;3;0
97;bump;3;0
97;bumpR;0;0
# Achieved fill rate: 50
24;1;1;100
24;1.6;1.6;0
24;2;2;0
24;2.3;2.3;0
24;3;3;0
24;bump;3;0
24;bumpR;0;0
# Achieved fill rate: 50
98;1;1;100
98;1.6;1.6;0
98;2;2;0
98;2.3;2.3;0
98;3;3;0
98;bump;3;0
98;bumpR;0;0
# Achieved fill rate: 50
49;1;1;100
49;1.6;1.6;0
49;2;2;0
49;2.3;2.3;0
49;3;3;0
49;bump;3;0
49;bumpR;0;0
# Achieved fill rate: 50
73;1;1;99.5117
73;1.6;1.6;0.488281
73;2;2;0
73;2.3;2.3;0
73;3;3;0
73;bump;3;0
73;bumpR;0;0
# Achieved fill rate: 50
99;1;1;100
99;1.6;1.6;0
99;2;2;0
99;2.3;2.3;0
99;3;3;0
99;bump;3;0
99;bumpR;0;0
# Achieved fill rate: 50
74;1;1;100
74;1.6;1.6;0
74;2;2;0
74;2.3;2.3;0
74;3;3;0
74;bump;3;0
74;bumpR;0;0
# Achieved fill rate: 50
