run;elementClass;classCost;percentage
77;1;1;76.6602
77;1.6;1.6;21.875
77;2;2;0
77;2.3;2.3;0
77;3;3;0
77;bump;3;0
77;bumpR;0;0
# Achieved fill rate: 50
27;0;0;4.78516
27;1;1;0
27;1.6;1.6;95.2148
27;2;2;0
27;2.3;2.3;0
27;3;3;0
27;bump;3;0
27;bumpR;0;0
# Achieved fill rate: 50
3;0;0;2.53906
3;1;1;82.2266
3;1.6;1.6;15.2344
3;2;2;0
3;2.3;2.3;0
3;3;3;0
3;bump;3;0
3;bumpR;0;0
# Achieved fill rate: 50
78;0;0;6.73828
78;1;1;28.0273
78;1.6;1.6;65.2344
78;2;2;0
78;2.3;2.3;0
78;3;3;0
78;bump;3;0
78;bumpR;0;0
# Achieved fill rate: 50
53;0;0;4.58984
53;1;1;56.0547
53;1.6;1.6;0
53;2;2;39.3555
53;2.3;2.3;0
53;3;3;0
53;bump;3;0
53;bumpR;0;0
# Achieved fill rate: 50
4;0;0;6.15234
4;1;1;35.6445
4;1.6;1.6;58.2031
4;2;2;0
4;2.3;2.3;0
4;3;3;0
4;bump;3;0
4;bumpR;0;0
# Achieved fill rate: 50
28;0;0;6.34766
28;1;1;53.7109
28;1.6;1.6;29.9805
28;2;2;9.96094
28;2.3;2.3;0
28;3;3;0
28;bump;3;0
28;bumpR;0;0
# Achieved fill rate: 50
29;0;0;0.878906
29;1;1;99.1211
29;1.6;1.6;0
29;2;2;0
29;2.3;2.3;0
29;3;3;0
29;bump;3;0
29;bumpR;0;0
# Achieved fill rate: 50
54;0;0;5.37109
54;1;1;8.59375
54;1.6;1.6;86.0352
54;2;2;0
54;2.3;2.3;0
54;3;3;0
54;bump;3;0
54;bumpR;0;0
# Achieved fill rate: 50
5;0;0;3.61328
5;1;1;75.3906
5;1.6;1.6;20.9961
5;2;2;0
5;2.3;2.3;0
5;3;3;0
5;bump;3;0
5;bumpR;0;0
# Achieved fill rate: 50
79;0;0;4.88281
79;1;1;77.3438
79;1.6;1.6;8.39844
79;2;2;9.375
79;2.3;2.3;0
79;3;3;0
79;bump;3;0
79;bumpR;0;0
# Achieved fill rate: 50
30;0;0;4.19922
30;1;1;0
30;1.6;1.6;95.8008
30;2;2;0
30;2.3;2.3;0
30;3;3;0
30;bump;3;0
30;bumpR;0;0
# Achieved fill rate: 50
55;0;0;7.8125
55;1;1;3.41797
55;1.6;1.6;88.7695
55;2;2;0
55;2.3;2.3;0
55;3;3;0
55;bump;3;0
55;bumpR;0;0
# Achieved fill rate: 50
80;0;0;2.73438
80;1;1;55.957
80;1.6;1.6;41.3086
80;2;2;0
80;2.3;2.3;0
80;3;3;0
80;bump;3;0
80;bumpR;0;0
# Achieved fill rate: 50
6;0;0;8.00781
6;1;1;53.5156
6;1.6;1.6;0
6;2;2;38.4766
6;2.3;2.3;0
6;3;3;0
6;bump;3;0
6;bumpR;0;0
# Achieved fill rate: 50
31;0;0;7.71484
31;1;1;0.195312
31;1.6;1.6;92.0898
31;2;2;0
31;2.3;2.3;0
31;3;3;0
31;bump;3;0
31;bumpR;0;0
# Achieved fill rate: 50
56;0;0;7.51953
56;1;1;38.8672
56;1.6;1.6;53.6133
56;2;2;0
56;2.3;2.3;0
56;3;3;0
56;bump;3;0
56;bumpR;0;0
# Achieved fill rate: 50
81;0;0;6.83594
81;1;1;9.08203
81;1.6;1.6;84.082
81;2;2;0
81;2.3;2.3;0
81;3;3;0
81;bump;3;0
81;bumpR;0;0
# Achieved fill rate: 50
7;0;0;3.22266
7;1;1;77.2461
7;1.6;1.6;19.5312
7;2;2;0
7;2.3;2.3;0
7;3;3;0
7;bump;3;0
7;bumpR;0;0
# Achieved fill rate: 50
32;0;0;4.88281
32;1;1;71.0938
32;1.6;1.6;24.0234
32;2;2;0
32;2.3;2.3;0
32;3;3;0
32;bump;3;0
32;bumpR;0;0
# Achieved fill rate: 50
57;0;0;7.03125
57;1;1;16.7969
57;1.6;1.6;76.1719
57;2;2;0
57;2.3;2.3;0
57;3;3;0
57;bump;3;0
57;bumpR;0;0
# Achieved fill rate: 50
82;0;0;4.10156
82;1;1;83.1055
82;1.6;1.6;0
82;2;2;12.793
82;2.3;2.3;0
82;3;3;0
82;bump;3;0
82;bumpR;0;0
# Achieved fill rate: 50
33;0;0;4.6875
33;1;1;56.9336
33;1.6;1.6;38.3789
33;2;2;0
33;2.3;2.3;0
33;3;3;0
33;bump;3;0
33;bumpR;0;0
# Achieved fill rate: 50
8;0;0;10.6445
8;1;1;28.5156
8;1.6;1.6;60.4492
8;2;2;0.390625
8;2.3;2.3;0
8;3;3;0
8;bump;3;0
8;bumpR;0;0
# Achieved fill rate: 50
83;0;0;1.26953
83;1;1;98.7305
83;1.6;1.6;0
83;2;2;0
83;2.3;2.3;0
83;3;3;0
83;bump;3;0
83;bumpR;0;0
# Achieved fill rate: 50
58;0;0;9.27734
58;1;1;4.58984
58;1.6;1.6;45.8984
58;2;2;40.2344
58;2.3;2.3;0
58;3;3;0
58;bump;3;0
58;bumpR;0;0
# Achieved fill rate: 50
9;0;0;5.66406
9;1;1;58.4961
9;1.6;1.6;35.8398
9;2;2;0
9;2.3;2.3;0
9;3;3;0
9;bump;3;0
9;bumpR;0;0
# Achieved fill rate: 50
84;0;0;0.0976562
84;1;1;99.9023
84;1.6;1.6;0
84;2;2;0
84;2.3;2.3;0
84;3;3;0
84;bump;3;0
84;bumpR;0;0
# Achieved fill rate: 50
34;0;0;3.90625
34;1;1;88.0859
34;1.6;1.6;8.00781
34;2;2;0
34;2.3;2.3;0
34;3;3;0
34;bump;3;0
34;bumpR;0;0
# Achieved fill rate: 50
59;0;0;4.00391
59;1;1;4.29688
59;1.6;1.6;91.6992
59;2;2;0
59;2.3;2.3;0
59;3;3;0
59;bump;3;0
59;bumpR;0;0
# Achieved fill rate: 50
10;0;0;7.12891
10;1;1;41.6016
10;1.6;1.6;51.2695
10;2;2;0
10;2.3;2.3;0
10;3;3;0
10;bump;3;0
10;bumpR;0;0
# Achieved fill rate: 50
35;0;0;4.98047
35;1;1;90.0391
35;1.6;1.6;4.98047
35;2;2;0
35;2.3;2.3;0
35;3;3;0
35;bump;3;0
35;bumpR;0;0
# Achieved fill rate: 50
85;0;0;2.34375
85;1;1;88.4766
85;1.6;1.6;9.17969
85;2;2;0
85;2.3;2.3;0
85;3;3;0
85;bump;3;0
85;bumpR;0;0
# Achieved fill rate: 50
60;0;0;2.24609
60;1;1;97.7539
60;1.6;1.6;0
60;2;2;0
60;2.3;2.3;0
60;3;3;0
60;bump;3;0
60;bumpR;0;0
# Achieved fill rate: 50
86;0;0;2.53906
86;1;1;61.8164
86;1.6;1.6;35.6445
86;2;2;0
86;2.3;2.3;0
86;3;3;0
86;bump;3;0
86;bumpR;0;0
# Achieved fill rate: 50
11;0;0;5.07812
11;1;1;83.5938
11;1.6;1.6;9.08203
11;2;2;2.24609
11;2.3;2.3;0
11;3;3;0
11;bump;3;0
11;bumpR;0;0
# Achieved fill rate: 50
61;0;0;2.73438
61;1;1;81.25
61;1.6;1.6;16.0156
61;2;2;0
61;2.3;2.3;0
61;3;3;0
61;bump;3;0
61;bumpR;0;0
# Achieved fill rate: 50
36;0;0;5.95703
36;1;1;76.5625
36;1.6;1.6;14.7461
36;2;2;2.73438
36;2.3;2.3;0
36;3;3;0
36;bump;3;0
36;bumpR;0;0
# Achieved fill rate: 50
87;0;0;8.78906
87;1;1;16.5039
87;1.6;1.6;74.707
87;2;2;0
87;2.3;2.3;0
87;3;3;0
87;bump;3;0
87;bumpR;0;0
# Achieved fill rate: 50
12;0;0;2.34375
12;1;1;80.2734
12;1.6;1.6;17.3828
12;2;2;0
12;2.3;2.3;0
12;3;3;0
12;bump;3;0
12;bumpR;0;0
# Achieved fill rate: 50
62;0;0;5.46875
62;1;1;69.6289
62;1.6;1.6;24.9023
62;2;2;0
62;2.3;2.3;0
62;3;3;0
62;bump;3;0
62;bumpR;0;0
# Achieved fill rate: 50
37;0;0;1.17188
37;1;1;92.5781
37;1.6;1.6;2.73438
37;2;2;3.51562
37;2.3;2.3;0
37;3;3;0
37;bump;3;0
37;bumpR;0;0
# Achieved fill rate: 50
88;0;0;3.125
88;1;1;89.4531
88;1.6;1.6;7.42188
88;2;2;0
88;2.3;2.3;0
88;3;3;0
88;bump;3;0
88;bumpR;0;0
# Achieved fill rate: 50
13;0;0;9.27734
13;1;1;3.22266
13;1.6;1.6;87.5
13;2;2;0
13;2.3;2.3;0
13;3;3;0
13;bump;3;0
13;bumpR;0;0
# Achieved fill rate: 50
63;0;0;11.3281
63;1;1;16.1133
63;1.6;1.6;24.3164
63;2;2;48.2422
63;2.3;2.3;0
63;3;3;0
63;bump;3;0
63;bumpR;0;0
# Achieved fill rate: 50
38;0;0;10.3516
38;1;1;8.20312
38;1.6;1.6;81.4453
38;2;2;0
38;2.3;2.3;0
38;3;3;0
38;bump;3;0
38;bumpR;0;0
# Achieved fill rate: 50
64;0;0;0.976562
64;1;1;99.0234
64;1.6;1.6;0
64;2;2;0
64;2.3;2.3;0
64;3;3;0
64;bump;3;0
64;bumpR;0;0
# Achieved fill rate: 50
89;0;0;4.19922
89;1;1;26.0742
89;1.6;1.6;69.7266
89;2;2;0
89;2.3;2.3;0
89;3;3;0
89;bump;3;0
89;bumpR;0;0
# Achieved fill rate: 50
14;0;0;8.98438
14;1;1;0
14;1.6;1.6;91.0156
14;2;2;0
14;2.3;2.3;0
14;3;3;0
14;bump;3;0
14;bumpR;0;0
# Achieved fill rate: 50
90;0;0;0.585938
90;1;1;99.4141
90;1.6;1.6;0
90;2;2;0
90;2.3;2.3;0
90;3;3;0
90;bump;3;0
90;bumpR;0;0
# Achieved fill rate: 50
65;0;0;10.1562
65;1;1;8.98438
65;1.6;1.6;80.8594
65;2;2;0
65;2.3;2.3;0
65;3;3;0
65;bump;3;0
65;bumpR;0;0
# Achieved fill rate: 50
15;0;0;10.7422
15;1;1;12.793
15;1.6;1.6;76.4648
15;2;2;0
15;2.3;2.3;0
15;3;3;0
15;bump;3;0
15;bumpR;0;0
# Achieved fill rate: 50
39;0;0;5.07812
39;1;1;60.1562
39;1.6;1.6;0
39;2;2;34.7656
39;2.3;2.3;0
39;3;3;0
39;bump;3;0
39;bumpR;0;0
# Achieved fill rate: 50
91;0;0;5.66406
91;1;1;4.88281
91;1.6;1.6;89.4531
91;2;2;0
91;2.3;2.3;0
91;3;3;0
91;bump;3;0
91;bumpR;0;0
# Achieved fill rate: 50
40;0;0;3.61328
40;1;1;34.4727
40;1.6;1.6;61.9141
40;2;2;0
40;2.3;2.3;0
40;3;3;0
40;bump;3;0
40;bumpR;0;0
# Achieved fill rate: 50
16;0;0;4.88281
16;1;1;10.9375
16;1.6;1.6;84.1797
16;2;2;0
16;2.3;2.3;0
16;3;3;0
16;bump;3;0
16;bumpR;0;0
# Achieved fill rate: 50
66;0;0;7.42188
66;1;1;16.6016
66;1.6;1.6;55.2734
66;2;2;20.7031
66;2.3;2.3;0
66;3;3;0
66;bump;3;0
66;bumpR;0;0
# Achieved fill rate: 50
92;0;0;6.83594
92;1;1;32.5195
92;1.6;1.6;60.6445
92;2;2;0
92;2.3;2.3;0
92;3;3;0
92;bump;3;0
92;bumpR;0;0
# Achieved fill rate: 50
67;0;0;1.75781
67;1;1;98.2422
67;1.6;1.6;0
67;2;2;0
67;2.3;2.3;0
67;3;3;0
67;bump;3;0
67;bumpR;0;0
# Achieved fill rate: 50
41;0;0;6.15234
41;1;1;34.082
41;1.6;1.6;59.7656
41;2;2;0
41;2.3;2.3;0
41;3;3;0
41;bump;3;0
41;bumpR;0;0
# Achieved fill rate: 50
17;0;0;5.17578
17;1;1;50.1953
17;1.6;1.6;44.6289
17;2;2;0
17;2.3;2.3;0
17;3;3;0
17;bump;3;0
17;bumpR;0;0
# Achieved fill rate: 50
93;0;0;3.71094
93;1;1;1.17188
93;1.6;1.6;95.1172
93;2;2;0
93;2.3;2.3;0
93;3;3;0
93;bump;3;0
93;bumpR;0;0
# Achieved fill rate: 50
68;0;0;5.76172
68;1;1;38.5742
68;1.6;1.6;55.6641
68;2;2;0
68;2.3;2.3;0
68;3;3;0
68;bump;3;0
68;bumpR;0;0
# Achieved fill rate: 50
42;0;0;12.5
42;1;1;26.7578
42;1.6;1.6;60.7422
42;2;2;0
42;2.3;2.3;0
42;3;3;0
42;bump;3;0
42;bumpR;0;0
# Achieved fill rate: 50
18;0;0;9.17969
18;1;1;70.3125
18;1.6;1.6;11.3281
18;2;2;9.17969
18;2.3;2.3;0
18;3;3;0
18;bump;3;0
18;bumpR;0;0
# Achieved fill rate: 50
94;0;0;8.88672
94;1;1;8.88672
94;1.6;1.6;82.2266
94;2;2;0
94;2.3;2.3;0
94;3;3;0
94;bump;3;0
94;bumpR;0;0
# Achieved fill rate: 50
43;0;0;2.34375
43;1;1;86.2305
43;1.6;1.6;11.4258
43;2;2;0
43;2.3;2.3;0
43;3;3;0
43;bump;3;0
43;bumpR;0;0
# Achieved fill rate: 50
69;0;0;10.0586
69;1;1;39.4531
69;1.6;1.6;50.4883
69;2;2;0
69;2.3;2.3;0
69;3;3;0
69;bump;3;0
69;bumpR;0;0
# Achieved fill rate: 50
19;0;0;4.58984
19;1;1;35.4492
19;1.6;1.6;59.9609
19;2;2;0
19;2.3;2.3;0
19;3;3;0
19;bump;3;0
19;bumpR;0;0
# Achieved fill rate: 50
70;0;0;8.20312
70;1;1;58.3008
70;1.6;1.6;33.4961
70;2;2;0
70;2.3;2.3;0
70;3;3;0
70;bump;3;0
70;bumpR;0;0
# Achieved fill rate: 50
95;0;0;6.73828
95;1;1;24.4141
95;1.6;1.6;68.3594
95;2;2;0.488281
95;2.3;2.3;0
95;3;3;0
95;bump;3;0
95;bumpR;0;0
# Achieved fill rate: 50
44;0;0;15.7227
44;1;1;4.78516
44;1.6;1.6;30.4688
44;2;2;49.0234
44;2.3;2.3;0
44;3;3;0
44;bump;3;0
44;bumpR;0;0
# Achieved fill rate: 50
20;0;0;5.95703
20;1;1;24.0234
20;1.6;1.6;70.0195
20;2;2;0
20;2.3;2.3;0
20;3;3;0
20;bump;3;0
20;bumpR;0;0
# Achieved fill rate: 50
71;0;0;1.36719
71;1;1;92.7734
71;1.6;1.6;5.85938
71;2;2;0
71;2.3;2.3;0
71;3;3;0
71;bump;3;0
71;bumpR;0;0
# Achieved fill rate: 50
96;0;0;1.36719
96;1;1;61.8164
96;1.6;1.6;36.8164
96;2;2;0
96;2.3;2.3;0
96;3;3;0
96;bump;3;0
96;bumpR;0;0
# Achieved fill rate: 50
45;0;0;9.66797
45;1;1;27.3438
45;1.6;1.6;62.9883
45;2;2;0
45;2.3;2.3;0
45;3;3;0
45;bump;3;0
45;bumpR;0;0
# Achieved fill rate: 50
21;0;0;3.51562
21;1;1;87.207
21;1.6;1.6;9.27734
21;2;2;0
21;2.3;2.3;0
21;3;3;0
21;bump;3;0
21;bumpR;0;0
# Achieved fill rate: 50
72;0;0;9.66797
72;1;1;13.3789
72;1.6;1.6;76.9531
72;2;2;0
72;2.3;2.3;0
72;3;3;0
72;bump;3;0
72;bumpR;0;0
# Achieved fill rate: 50
22;0;0;3.51562
22;1;1;96.4844
22;1.6;1.6;0
22;2;2;0
22;2.3;2.3;0
22;3;3;0
22;bump;3;0
22;bumpR;0;0
# Achieved fill rate: 50
97;0;0;4.29688
97;1;1;32.7148
97;1.6;1.6;62.9883
97;2;2;0
97;2.3;2.3;0
97;3;3;0
97;bump;3;0
97;bumpR;0;0
# Achieved fill rate: 50
46;0;0;7.03125
46;1;1;38.3789
46;1.6;1.6;54.5898
46;2;2;0
46;2.3;2.3;0
46;3;3;0
46;bump;3;0
46;bumpR;0;0
# Achieved fill rate: 50
23;0;0;1.85547
23;1;1;98.1445
23;1.6;1.6;0
23;2;2;0
23;2.3;2.3;0
23;3;3;0
23;bump;3;0
23;bumpR;0;0
# Achieved fill rate: 50
98;0;0;0.878906
98;1;1;99.1211
98;1.6;1.6;0
98;2;2;0
98;2.3;2.3;0
98;3;3;0
98;bump;3;0
98;bumpR;0;0
# Achieved fill rate: 50
73;0;0;3.90625
73;1;1;50.4883
73;1.6;1.6;45.6055
73;2;2;0
73;2.3;2.3;0
73;3;3;0
73;bump;3;0
73;bumpR;0;0
# Achieved fill rate: 50
47;0;0;9.47266
47;1;1;2.53906
47;1.6;1.6;87.9883
47;2;2;0
47;2.3;2.3;0
47;3;3;0
47;bump;3;0
47;bumpR;0;0
# Achieved fill rate: 50
24;0;0;3.51562
24;1;1;77.1484
24;1.6;1.6;19.3359
24;2;2;0
24;2.3;2.3;0
24;3;3;0
24;bump;3;0
24;bumpR;0;0
# Achieved fill rate: 50
74;0;0;6.64062
74;1;1;13.3789
74;1.6;1.6;79.9805
74;2;2;0
74;2.3;2.3;0
74;3;3;0
74;bump;3;0
74;bumpR;0;0
# Achieved fill rate: 50
99;0;0;2.44141
99;1;1;67.8711
99;1.6;1.6;29.6875
99;2;2;0
99;2.3;2.3;0
99;3;3;0
99;bump;3;0
99;bumpR;0;0
# Achieved fill rate: 50
48;0;0;8.78906
48;1;1;12.207
48;1.6;1.6;79.0039
48;2;2;0
48;2.3;2.3;0
48;3;3;0
48;bump;3;0
48;bumpR;0;0
# Achieved fill rate: 50
49;0;0;6.44531
49;1;1;24.0234
49;1.6;1.6;69.5312
49;2;2;0
49;2.3;2.3;0
49;3;3;0
49;bump;3;0
49;bumpR;0;0
# Achieved fill rate: 50
